sat_id,toc_time,toe,af0,af1,af2,sqrtA,e,i0,Omega0,omega,M0,delta_n,health
C43,2026-04-01 06:00:00,280800.0,0.0001352377003059,8.526512829121e-13,0.0,5282.655662537,0.0007001727353781,0.9417316165704,2.026663450439,0.9334101113635,-3.119984743522,4.38696844913e-09,0.0
C43,2026-04-01 07:00:00,284400.0,0.000135239912197,7.842615445952e-13,0.0,5282.656557083,0.0006997572490945,0.941730087821,2.026637375387,0.9331281397554,-2.63214246435,4.373396455231e-09,0.0
C43,2026-04-01 08:00:00,288000.0,0.00013524282258,7.913669719528e-13,0.0,5282.655807495,0.0006999486358836,0.9417282884318,2.026611228652,0.9336137012838,-2.145067947993,4.408040755448e-09,0.0
C43,2026-04-01 09:00:00,291600.0,0.0001352457329631,7.913669719528e-13,0.0,5282.654714584,0.0007000302430242,0.9417263471395,2.026584904904,0.934417062747,-1.658310745882,4.463043046514e-09,0.0
C43,2026-04-01 10:00:00,295200.0,0.0001352477120236,7.96696042471e-13,0.0,5282.655698776,0.0007002507336438,0.9417243400159,2.026558464123,0.9337703768843,-1.170102963942,4.49590155806e-09,0.0
C43,2026-04-01 11:00:00,298800.0,0.0001352530671284,8.899547765395e-13,0.0,5282.658067703,0.0007011694833636,0.9417222524318,2.026531865346,0.9326511801852,-0.6814228496426,4.51804533758e-09,0.0
C43,2026-04-01 12:00:00,302400.0,0.0001352550461888,7.851497230149e-13,0.0,5282.65917778,0.0007017063908279,0.9417202014207,2.026504994467,0.9324204004695,-0.1936316701991,4.554832584203e-09,0.0
C43,2026-04-01 13:00:00,306000.0,0.0001352572580799,7.132072710192e-13,0.0,5282.657855988,0.0007010608678684,0.9417183420518,2.026477936334,0.932103399288,0.294245623917,4.609834875269e-09,0.0
C43,2026-04-01 14:00:00,309600.0,0.0001352615654469,8.633094239485e-13,0.0,5282.655778885,0.0007002847269177,0.9417167079723,2.026450859184,0.9310552594459,0.782854659416,4.660194115791e-09,0.0
C43,2026-04-01 15:00:00,313200.0,0.0001352654071525,9.263700917472e-13,0.0,5282.655351639,0.0007001833291724,0.9417152333509,2.026423907844,0.930766729576,1.270704791532,4.676623371564e-09,0.0
C43,2026-04-01 16:00:00,316800.0,0.0001352669205517,6.838973831691e-13,0.0,5282.656246185,0.0007001073099673,0.9417137631182,2.026397111573,0.9314125391509,1.757620633943,4.671623163285e-09,0.0
C43,2026-04-01 17:00:00,320400.0,0.0001352698309347,7.25641768895e-13,0.0,5282.656137466,0.0007001709891483,0.9417122065733,2.026370299211,0.9313739444461,2.24522058805,4.683052210779e-09,0.0
C43,2026-04-01 18:00:00,324000.0,0.0001352729741484,7.744915819785e-13,0.0,5282.654850006,0.0007007702952251,0.9417106295477,2.026343318613,0.9309884757726,2.733167600453,4.710910514046e-09,0.0
C43,2026-04-01 19:00:00,327600.0,0.0001352763501927,8.277822871605e-13,0.0,5282.654626846,0.0007008878747001,0.9417091388341,2.026316149298,0.9309635886103,-3.062430740407,4.721268088338e-09,0.0
C43,2026-04-01 20:00:00,331200.0,0.0001352798426524,8.739675649849e-13,0.0,5282.655275345,0.0007005968363956,0.941707819282,2.026288871728,0.9307289350874,-2.574633952136,4.706267463502e-09,0.0
C43,2026-04-01 21:00:00,334800.0,0.0001352799590677,6.687983500342e-13,0.0,5282.654891968,0.0007006737869233,0.941706711853,2.026261544418,0.9309893813189,-2.087332485982,4.683409368513e-09,0.0
C43,2026-04-01 22:00:00,338400.0,0.0001352829858661,7.300826609935e-13,0.0,5282.654108047,0.0007007053354755,0.9417058531201,2.026234342919,0.9315587446466,-1.600339887186,4.647693595094e-09,0.0
C43,2026-04-01 23:00:00,342000.0,0.0001352870604023,8.659739592076e-13,0.0,5282.654912949,0.0007009111577645,0.9417050792365,2.026207454485,0.9310384139442,-1.112257598748,4.597691512306e-09,0.0
C44,2026-04-01 00:00:00,259200.0,0.000842493143864,-8.911094084851e-12,0.0,5282.662891388,0.0009198853513226,0.9422064739273,2.027471570775,0.9267200523985,1.884595196726,4.489115561111e-09,0.0
C44,2026-04-01 01:00:00,262800.0,0.0008424606639892,-8.953726648997e-12,0.0,5282.662475586,0.0009200456552207,0.9422051865594,2.027445052459,0.9265775612518,2.372296580795,4.480186617756e-09,0.0
C44,2026-04-01 02:00:00,266400.0,0.0008424279512838,-8.994582856303e-12,0.0,5282.66235733,0.0009201004868373,0.9422039357644,2.027418589734,0.9265339355717,2.859899172543,4.465543150654e-09,0.0
C44,2026-04-01 03:00:00,270000.0,0.0008423959370703,-8.969713860552e-12,0.0,5282.663555145,0.0009195001330227,0.9422025971944,2.027392204543,0.9264067172897,-2.935600060006,4.430184534968e-09,0.0
C44,2026-04-01 04:00:00,273600.0,0.0008423642721027,-8.91553497695e-12,0.0,5282.663715363,0.0009194042067975,0.942201157683,2.027365895424,0.9263870834662,-2.448022010171,4.413755279195e-09,0.0
C44,2026-04-01 05:00:00,277200.0,0.0008423322578892,-8.909317728012e-12,0.0,5282.661987305,0.0009197436738759,0.942199658192,2.02733948829,0.9272793493869,-1.96135588934,4.433041796842e-09,0.0
C44,2026-04-01 06:00:00,280800.0,0.0008422997780144,-8.939515794282e-12,0.0,5282.660982132,0.0009197427425534,0.9421981469976,2.02731301825,0.9278412562212,-1.474358808162,4.446970948475e-09,0.0
C44,2026-04-01 07:00:00,284400.0,0.0008422675309703,-8.935963080603e-12,0.0,5282.662313461,0.0009201298234984,0.9421966314144,2.027286611116,0.9272263142178,-0.9861845504535,4.423041380284e-09,0.0
C44,2026-04-01 08:00:00,288000.0,0.0008422349346802,-8.97415475265e-12,0.0,5282.664001465,0.0009208669653162,0.9421951348492,2.027260167409,0.9267371378188,-0.4981366171839,4.389825711004e-09,0.0
C44,2026-04-01 09:00:00,291600.0,0.0008422050159425,-8.782308213995e-12,0.0,5282.663524628,0.0009206181857735,0.9421936719312,2.027233774904,0.9266949033738,-0.01053627540388,4.389111395536e-09,0.0
C44,2026-04-01 10:00:00,295200.0,0.0008421728853136,-8.840039811275e-12,0.0,5282.661355972,0.000919624697417,0.9421921344043,2.027207619392,0.9261507914751,0.4775661179171,4.425541484424e-09,0.0
C44,2026-04-01 11:00:00,298800.0,0.0008421379607171,-9.204192963352e-12,0.0,5282.660297394,0.0009192763827741,0.9421903876801,2.027181518007,0.9256902473087,0.9655856661873,4.467686097059e-09,0.0
C44,2026-04-01 12:00:00,302400.0,0.0008421048987657,-9.197087535995e-12,0.0,5282.661533356,0.0009193351725116,0.9421883922598,2.027155265942,0.9263692695127,1.452466062093,4.494115769389e-09,0.0
C44,2026-04-01 13:00:00,306000.0,0.0008420724188909,-9.156231328689e-12,0.0,5282.662906647,0.0009191134013236,0.9421862256781,2.027128820772,0.9270966309188,1.939297924228,4.533760277885e-09,0.0
C44,2026-04-01 14:00:00,309600.0,0.000842040986754,-9.007905532599e-12,0.0,5282.662704468,0.0009192123543471,0.9421840152089,2.027102027427,0.9270371398922,2.426916488116,4.603406036053e-09,0.0
C44,2026-04-01 15:00:00,313200.0,0.0008420093217865,-8.9448448648e-12,0.0,5282.662403107,0.0009193713776767,0.9421818632564,2.027074874205,0.9269782325699,2.914534908638,4.674123267424e-09,0.0
C44,2026-04-01 16:00:00,316800.0,0.0008419774239883,-8.911094084851e-12,0.0,5282.663150787,0.0009190047858283,0.942179905872,2.027047464972,0.9268768991604,-2.88098910428,4.720196615135e-09,0.0
C44,2026-04-01 17:00:00,320400.0,0.0008419440127909,-9.008793711018e-12,0.0,5282.663246155,0.0009189477423206,0.942178299588,2.027019855319,0.9268747325787,-2.393427057307,4.74269755239e-09,0.0
C44,2026-04-01 18:00:00,324000.0,0.0008419110672548,-9.050538096744e-12,0.0,5282.661781311,0.0009191948920488,0.9421771146243,2.026992282239,0.927652664137,-1.906645047031,4.74269755239e-09,0.0
C44,2026-04-01 19:00:00,327600.0,0.0008418794022873,-8.953726648997e-12,0.0,5282.660755157,0.0009191519347951,0.9421762251702,2.026965156812,0.9282212199339,-1.419653293801,4.714482091388e-09,0.0
C44,2026-04-01 20:00:00,331200.0,0.0008418471552432,-8.94573304322e-12,0.0,5282.661746979,0.0009194670710713,0.9421752889026,2.026938398577,0.9277884200089,-0.93166017022,4.66948021688e-09,0.0
C44,2026-04-01 21:00:00,334800.0,0.000841814558953,-8.985701072106e-12,0.0,5282.663433075,0.0009202412329614,0.9421741843994,2.026911637417,0.9273515268391,-0.4436634376201,4.625549815573e-09,0.0
C44,2026-04-01 22:00:00,338400.0,0.0008417814970016,-9.049649918325e-12,0.0,5282.663648605,0.0009203545050696,0.9421731062288,2.026884738742,0.9273095015914,0.0439378960183,4.592334146293e-09,0.0
C44,2026-04-01 23:00:00,342000.0,0.0008417492499575,-9.006129175759e-12,0.0,5282.661935806,0.0009196093305945,0.9421721889792,2.026857762533,0.9268205373155,0.5319859975236,4.570547524507e-09,0.0
C45,2026-04-01 00:00:00,259200.0,-0.0007736508268863,-2.035349666585e-11,0.0,5282.674497604,0.0005276402225718,0.9499628026781,-0.01914344316125,0.4219159593161,-1.030641775075,3.666581299257e-09,0.0
C45,2026-04-01 01:00:00,262800.0,-0.000773724168539,-2.035616120111e-11,0.0,5282.675626755,0.0005281262565404,0.9499629387295,-0.01916768078798,0.4213462419622,-0.5425193017408,3.626222475293e-09,0.0
C45,2026-04-01 02:00:00,266400.0,-0.0007737980922684,-2.041211644155e-11,0.0,5282.677862167,0.0005292763235047,0.9499620858482,-0.01919193743266,0.4213838682152,-0.05500433293411,3.687653605575e-09,0.0
C45,2026-04-01 03:00:00,270000.0,-0.0007738716667518,-2.042099822575e-11,0.0,5282.678377151,0.000529570854269,0.9499621663087,-0.01921587077243,0.4213292794271,0.4326016703388,3.653009305358e-09,0.0
C45,2026-04-01 04:00:00,273600.0,-0.0007739450084046,-2.040323465735e-11,0.0,5282.673805237,0.0005281394114718,0.9499618737251,-0.01923986994352,0.4178221001047,0.9236604119008,3.729083902741e-09,0.0
C45,2026-04-01 05:00:00,277200.0,-0.0007740202127025,-2.052935599295e-11,0.0,5282.671346664,0.0005278440658003,0.9499614860518,-0.01926395981554,0.4154899380465,1.413545839035,3.773728619516e-09,0.0
C45,2026-04-01 06:00:00,280800.0,-0.000774092390202,-2.031175228012e-11,0.0,5282.672903061,0.0005275629227981,0.9499609959743,-0.01928785219361,0.4168958418195,1.899693833782,3.784443351542e-09,0.0
C45,2026-04-01 07:00:00,284400.0,-0.0007741651497781,-2.027800150017e-11,0.0,5282.67423439,0.0005271160043776,0.9499611232481,-0.01931238386688,0.4178865928482,2.386256750132,3.694796760258e-09,0.0
C45,2026-04-01 08:00:00,288000.0,-0.0007742379093543,-2.02611261102e-11,0.0,5282.672735214,0.0005278721218929,0.9499604093441,-0.01933625283826,0.4175392741524,2.874156991581,3.779800300997e-09,0.0
C45,2026-04-01 09:00:00,291600.0,-0.0007743106689304,-2.023536893603e-11,0.0,5282.670316696,0.0005290979752317,0.9499599265811,-0.01936046852123,0.4179383918516,-2.92187364596,3.843374377684e-09,0.0
C45,2026-04-01 10:00:00,295200.0,-0.0007743851747364,-2.036326662846e-11,0.0,5282.671630859,0.0005286274245009,0.9499596237571,-0.01938482171849,0.4170219117108,-2.43340245538,3.856946371584e-09,0.0
C45,2026-04-01 11:00:00,298800.0,-0.0007744597969577,-2.047340075251e-11,0.0,5282.67590332,0.0005277846939862,0.9499594730765,-0.01940919100785,0.4132023701201,-1.942028691964,3.814444601214e-09,0.0
C45,2026-04-01 12:00:00,302400.0,-0.0007745339535177,-2.052669145769e-11,0.0,5282.67694664,0.0005277362652123,0.9499594072452,-0.01943343887502,0.4121756225291,-1.453449213262,3.804444184657e-09,0.0
C45,2026-04-01 13:00:00,306000.0,-0.0007746065966785,-2.039968194367e-11,0.0,5282.673648834,0.0005268447566777,0.9499591878075,-0.01945749509991,0.4148966282128,-0.9686176692367,3.878018677901e-09,0.0
C45,2026-04-01 14:00:00,309600.0,-0.0007746804039925,-2.043876179414e-11,0.0,5282.675016403,0.0005274440627545,0.9499599265811,-0.01948197557105,0.4142138901969,-0.4803812272692,3.741584423438e-09,0.0
C45,2026-04-01 15:00:00,313200.0,-0.0007747545605525,-2.048317071512e-11,0.0,5282.677598953,0.0005287739913911,0.9499593765239,-0.01950611371936,0.414369339872,0.007016478413061,3.744084527578e-09,0.0
C45,2026-04-01 16:00:00,316800.0,-0.0007748296484351,-2.065370097171e-11,0.0,5282.677536011,0.0005288091488183,0.9499594657619,-0.0195300924096,0.4141155104189,0.4948221436713,3.686582132372e-09,0.0
C45,2026-04-01 17:00:00,320400.0,-0.0007749039214104,-2.064837190119e-11,0.0,5282.673048019,0.000527516938746,0.9499593882273,-0.01955412083905,0.4105243888572,0.9859652224605,3.703725703613e-09,0.0
C45,2026-04-01 18:00:00,324000.0,-0.0007749770302325,-2.055067227502e-11,0.0,5282.670732498,0.0005273058777675,0.9499592697309,-0.01957816828644,0.4083204427911,1.475722543322,3.697654022132e-09,0.0
C45,2026-04-01 19:00:00,327600.0,-0.0007750503718853,-2.048050617987e-11,0.0,5282.672361374,0.0005269616376609,0.9499589376485,-0.01960190120644,0.4097718535568,1.961824840896,3.674795927144e-09,0.0
C45,2026-04-01 20:00:00,331200.0,-0.0007751234807074,-2.0423662761e-11,0.0,5282.673620224,0.0005265033105388,0.9499591278279,-0.01962638460341,0.410666806858,2.448483237521,3.559791136732e-09,0.0
C45,2026-04-01 21:00:00,334800.0,-0.00077519856859,-2.055067227502e-11,0.0,5282.671924591,0.0005273605929688,0.9499590854032,-0.01965032379486,0.4103833430735,2.936319224682,3.565862818214e-09,0.0
C45,2026-04-01 22:00:00,338400.0,-0.0007752702804282,-2.039879376525e-11,0.0,5282.66950798,0.000528576085344,0.9499589610552,-0.0196741006024,0.4109161919659,-2.859845841864,3.590149544139e-09,0.0
C45,2026-04-01 23:00:00,342000.0,-0.0007753433892503,-2.038991198106e-11,0.0,5282.671232224,0.000527982483618,0.9499588015971,-0.01969739318406,0.4096641827861,-2.371040219434,3.551576508846e-09,0.0
C46,2026-04-01 00:00:00,259200.0,-0.0003632665611804,-4.144240506321e-12,0.0,5282.660388947,0.0008894591592252,0.9499881535855,-0.01859204007881,0.4601039348214,0.4656693096816,3.508360423008e-09,0.0
C46,2026-04-01 01:00:00,262800.0,-0.000363280181773,-4.003908316008e-12,0.0,5282.655563354,0.0008879862725735,0.9499883086548,-0.01861529901335,0.4578637873846,0.9554652808384,3.580149127582e-09,0.0
C46,2026-04-01 02:00:00,266400.0,-0.0003632933367044,-3.883116050929e-12,0.0,5282.654191971,0.0008877943037078,0.9499879926645,-0.01863860329836,0.4570953808859,1.443791249004,3.634437103179e-09,0.0
C46,2026-04-01 03:00:00,270000.0,-0.000363307655789,-3.901767797743e-12,0.0,5282.656957626,0.0008872876642272,0.9499871661158,-0.0186618871025,0.4585806655197,1.929863902006,3.677296031283e-09,0.0
C46,2026-04-01 04:00:00,273600.0,-0.0003633220912889,-3.937294934531e-12,0.0,5282.65858078,0.0008867192082107,0.9499867404066,-0.01868615983928,0.4592697877101,2.416732357575,3.650509201218e-09,0.0
C46,2026-04-01 05:00:00,277200.0,-0.0003633371088654,-4.019007349143e-12,0.0,5282.657279968,0.0008873844053596,0.9499861201293,-0.01871013560368,0.4591224572304,2.904436740626,3.728726745007e-09,0.0
C46,2026-04-01 06:00:00,280800.0,-0.000363351078704,-3.977262963417e-12,0.0,5282.656017303,0.0008880394743755,0.9499851487517,-0.0187345341514,0.4592381506437,-2.891306211149,3.832659645658e-09,0.0
C46,2026-04-01 07:00:00,284400.0,-0.0003633650485426,-3.944400361888e-12,0.0,5282.658700943,0.000887046335265,0.9499845840654,-0.018759059973,0.4581672053717,-2.402676615799,3.845160166355e-09,0.0
C46,2026-04-01 08:00:00,288000.0,-0.000363377854228,-3.829825345747e-12,0.0,5282.663005829,0.0008862282847986,0.94998425052,-0.01878365747759,0.4558619141928,-1.912813533276,3.808730077467e-09,0.0
C46,2026-04-01 09:00:00,291600.0,-0.0003633976448327,-4.222400207254e-12,0.0,5282.662578583,0.0008860829984769,0.9499841203203,-0.01880812185663,0.4560935204573,-1.425488781855,3.820516282696e-09,0.0
C46,2026-04-01 10:00:00,295200.0,-0.0003634128952399,-4.245492846167e-12,0.0,5282.659183502,0.0008851740276441,0.9499837253324,-0.01883212687939,0.4577687664666,-0.9396073980768,3.915163082257e-09,0.0
C46,2026-04-01 11:00:00,298800.0,-0.0003634254680946,-4.004796494428e-12,0.0,5282.659721375,0.0008853963809088,0.9499845445666,-0.01885664684932,0.4575808078259,-0.4518616641835,3.779443143263e-09,0.0
C46,2026-04-01 12:00:00,302400.0,-0.0003634399035946,-4.005684672848e-12,0.0,5282.662269592,0.0008867047727108,0.9499840749699,-0.01888078353471,0.4576755815108,0.03560101993109,3.763371045224e-09,0.0
C46,2026-04-01 13:00:00,306000.0,-0.0003634553868324,-4.093614336398e-12,0.0,5282.660497665,0.0008859684458002,0.9499839740285,-0.0189049289976,0.4570678721744,0.52376506062,3.75622789054e-09,0.0
C46,2026-04-01 14:00:00,309600.0,-0.0003634699387476,-4.093614336398e-12,0.0,5282.655834198,0.0008846576092765,0.9499838833276,-0.01892911542221,0.4548171770982,1.013572779009,3.784086193808e-09,0.0
C46,2026-04-01 15:00:00,313200.0,-0.0003634848399088,-4.114930618471e-12,0.0,5282.654571533,0.0008845198899508,0.9499838526063,-0.01895335012311,0.4541045823872,1.501843868728,3.760870941085e-09,0.0
C46,2026-04-01 16:00:00,316800.0,-0.0003634995082393,-4.106937012693e-12,0.0,5282.656923294,0.0008840209338814,0.9499837399616,-0.01897730686958,0.4553509139819,1.988156036531,3.717654855247e-09,0.0
C46,2026-04-01 17:00:00,320400.0,-0.0003635148750618,-4.148681398419e-12,0.0,5282.658119202,0.0008835738990456,0.9499838979568,-0.01900159569845,0.4558437462132,2.475220919572,3.643366046534e-09,0.0
C46,2026-04-01 18:00:00,324000.0,-0.0003635296598077,-4.14690504158e-12,0.0,5282.656503677,0.0008843960240483,0.9499843836456,-0.01902548807652,0.4557121230848,2.96290956455,3.60979321952e-09,0.0
C46,2026-04-01 19:00:00,327600.0,-0.0003635445609689,-4.152234112098e-12,0.0,5282.655008316,0.000885151559487,0.9499842183358,-0.01904938338042,0.4559035488413,-2.832909495537,3.640865942395e-09,0.0
C46,2026-04-01 20:00:00,331200.0,-0.0003635593457147,-4.133582365284e-12,0.0,5282.657682419,0.000884216860868,0.9499842271133,-0.01907287491894,0.4547597517119,-2.344207820751,3.586220809063e-09,0.0
C46,2026-04-01 21:00:00,334800.0,-0.0003635733155534,-4.065192626967e-12,0.0,5282.661846161,0.0008835352491587,0.949983911123,-0.01909620261063,0.4524726650855,-1.854364007784,3.530504202528e-09,0.0
C46,2026-04-01 22:00:00,338400.0,-0.000363587634638,-4.037659095957e-12,0.0,5282.660907745,0.000883330241777,0.9499832308661,-0.01911973511086,0.4529848824443,-1.367320793485,3.574791761569e-09,0.0
C46,2026-04-01 23:00:00,342000.0,-0.0003636017208919,-3.987921104454e-12,0.0,5282.658367157,0.0008826311677694,0.9499818747411,-0.01914319300226,0.4542348084287,-0.8810146060918,3.714797593373e-09,0.0
C47,2026-04-01 00:00:00,259200.0,-0.0005819181678817,-2.147704236677e-11,0.0,5282.637622833,0.0002936569508165,0.9515827635502,2.069050120791,-0.0485136082608,-1.557304888114,4.306965116671e-09,0.0
C47,2026-04-01 01:00:00,262800.0,-0.0005819954676554,-2.147348965309e-11,0.0,5282.636003494,0.000293264631182,0.9515813796297,2.069023699028,-0.0460392505653,-1.072213863383,4.266249134972e-09,0.0
C47,2026-04-01 02:00:00,266400.0,-0.0005820730002597,-2.150724043304e-11,0.0,5282.635257721,0.0002929755719379,0.9515802166099,2.068997429408,-0.04520683701193,-0.5854805814449,4.213746948045e-09,0.0
C47,2026-04-01 03:00:00,270000.0,-0.0005821500672027,-2.146904876099e-11,0.0,5282.636760712,0.0002937511308119,0.9515791033292,2.068971434816,-0.04542447826042,-0.09769735003535,4.144101189877e-09,0.0
C47,2026-04-01 04:00:00,273600.0,-0.0005822270177305,-2.143263344578e-11,0.0,5282.638607025,0.0002946453168988,0.9515779315318,2.068945583591,-0.04433680452016,0.3887797939647,4.085884479203e-09,0.0
C47,2026-04-01 05:00:00,277200.0,-0.000582305714488,-2.16138218434e-11,0.0,5282.638118744,0.0002945167943835,0.9515767553457,2.068919830381,-0.04509607948415,0.8771031259515,4.078741324519e-09,0.0
C47,2026-04-01 06:00:00,280800.0,-0.000582383130677,-2.157030110084e-11,0.0,5282.63561821,0.0002942457795143,0.9515755206428,2.068894296609,-0.04936549471672,1.368936688908,4.125171829965e-09,0.0
C47,2026-04-01 07:00:00,284400.0,-0.0005824598483741,-2.147260147467e-11,0.0,5282.634084702,0.000294421100989,0.9515740211518,2.068869015922,-0.05199219923808,1.859128339906,4.191603168525e-09,0.0
C47,2026-04-01 08:00:00,288000.0,-0.0005825370317325,-2.146016697679e-11,0.0,5282.635101318,0.0002940449630842,0.9515720257315,2.068843686958,-0.05079646997972,2.345498162773,4.246248301857e-09,0.0
C47,2026-04-01 09:00:00,291600.0,-0.0005826142150909,-2.144329158682e-11,0.0,5282.636583328,0.000293334829621,0.9515697040805,2.068817794771,-0.04989122504978,2.832158480209,4.291250176366e-09,0.0
C47,2026-04-01 10:00:00,295200.0,-0.0005826911656186,-2.141664623423e-11,0.0,5282.636199951,0.0002935273805633,0.9515674804451,2.068791405192,-0.04967543585558,-2.963677160593,4.348752571572e-09,0.0
C47,2026-04-01 11:00:00,298800.0,-0.0005827675340697,-2.134914467433e-11,0.0,5282.635744095,0.0002937337849289,0.9515654148047,2.068764920523,-0.04923665844731,-2.476550103532,4.387682764599e-09,0.0
C47,2026-04-01 12:00:00,302400.0,-0.0005828439025208,-2.129052489863e-11,0.0,5282.636995316,0.0002934734802693,0.9515633535532,2.068738425613,-0.05121974191927,-1.987000954451,4.384468344991e-09,0.0
C47,2026-04-01 13:00:00,306000.0,-0.0005829232977703,-2.152855671511e-11,0.0,5282.637559891,0.000293445889838,0.951561302542,2.068711777098,-0.05220705216471,-1.49844791653,4.384111187257e-09,0.0
C47,2026-04-01 14:00:00,309600.0,-0.0005830007139593,-2.148148325887e-11,0.0,5282.636104584,0.000293041113764,0.951559463654,2.06868498229,-0.05005307060273,-1.013036187972,4.396611707954e-09,0.0
C47,2026-04-01 15:00:00,313200.0,-0.000583078013733,-2.147526600993e-11,0.0,5282.635019302,0.0002925788285211,0.9515579144237,2.068658402532,-0.0489757250641,-0.5265473625712,4.392325815143e-09,0.0
C47,2026-04-01 16:00:00,316800.0,-0.0005831556627527,-2.151345768198e-11,0.0,5282.636077881,0.0002931234193966,0.9515563432497,2.068632210446,-0.04898850072769,-0.03896828284254,4.376253717105e-09,0.0
C47,2026-04-01 17:00:00,320400.0,-0.000583233544603,-2.155342571086e-11,0.0,5282.63781929,0.0002939392579719,0.9515545380088,2.068605999343,-0.04778275340633,0.4473919037829,4.381611083118e-09,0.0
C47,2026-04-01 18:00:00,324000.0,-0.000583310960792,-2.153655032089e-11,0.0,5282.637815475,0.0002939702244475,0.9515527751925,2.068579451769,-0.04789477782117,0.935069512507,4.416612541069e-09,0.0
C47,2026-04-01 19:00:00,327600.0,-0.000583388376981,-2.152233946617e-11,0.0,5282.635944366,0.0002938318066299,0.9515512917936,2.068552705237,-0.0511301206319,1.425870644436,4.458042838236e-09,0.0
C47,2026-04-01 20:00:00,331200.0,-0.00058346579317,-2.152233946617e-11,0.0,5282.634609222,0.000294026802294,0.9515501009783,2.068526037704,-0.05337000328057,1.915676955497,4.471614832135e-09,0.0
C47,2026-04-01 21:00:00,334800.0,-0.0005835425108671,-2.14468443005e-11,0.0,5282.635391235,0.000293715740554,0.9515490125672,2.0684996057,-0.05251040870929,2.402384073145,4.456971365033e-09,0.0
C47,2026-04-01 22:00:00,338400.0,-0.0005836200434715,-2.147437783151e-11,0.0,5282.636959076,0.0002929414622486,0.9515478393069,2.068473243916,-0.05172968151459,2.889169685126,4.437684847386e-09,0.0
C47,2026-04-01 23:00:00,342000.0,-0.0005836974596605,-2.149125322148e-11,0.0,5282.637140274,0.0002928402973339,0.9515466470287,2.068446749007,-0.05168314609049,-2.906496295214,4.432327481373e-09,0.0
C48,2026-04-01 00:00:00,259200.0,0.0006628837436438,-4.773959005888e-12,0.0,5282.6385746,0.0003724105190486,0.9716464304596,-2.121065826197,-0.8292236078288,-2.819326508906,4.112671309268e-09,0.0
C48,2026-04-01 01:00:00,262800.0,0.0006628662813455,-4.800604358479e-12,0.0,5282.638109207,0.0003725637216121,0.9716482152197,-2.121091308767,-0.8287200290013,-2.332265831753,4.095170580292e-09,0.0
C48,2026-04-01 02:00:00,266400.0,0.0006628489354625,-4.813038856355e-12,0.0,5282.636899948,0.0003727395087481,0.9716498961126,-2.12111668747,-0.8271364626051,-1.84628504708,4.095170580292e-09,0.0
C48,2026-04-01 03:00:00,270000.0,0.0006628327537328,-4.675371201301e-12,0.0,5282.636396408,0.0003727112198249,0.9716515272662,-2.121142130541,-0.8264436553241,-1.359413100989,4.098742157634e-09,0.0
C48,2026-04-01 04:00:00,273600.0,0.0006628171540797,-4.554578936222e-12,0.0,5282.637313843,0.0003730183234438,0.9716532154737,-2.121167689183,-0.8274041780766,-0.8708876507777,4.084455848266e-09,0.0
C48,2026-04-01 05:00:00,277200.0,0.0006627986440435,-4.725997371224e-12,0.0,5282.63863945,0.000373636954464,0.9716550602134,-2.121193309267,-0.8281549915224,-0.3825722346406,4.045168497505e-09,0.0
C48,2026-04-01 06:00:00,280800.0,0.0006627808324993,-4.821032462132e-12,0.0,5282.638868332,0.0003737580263987,0.971657121465,-2.121218867909,-0.8282043459896,0.1050412002562,3.999809465262e-09,0.0
C48,2026-04-01 07:00:00,284400.0,0.0006627636030316,-4.807709785837e-12,0.0,5282.637838364,0.0003733232151717,0.9716592851208,-2.121244160299,-0.8290043266492,0.5934049921684,3.982665894021e-09,0.0
C48,2026-04-01 08:00:00,288000.0,0.0006627454422414,-4.865441383117e-12,0.0,5282.637142181,0.000373131595552,0.9716613332061,-2.121269291769,-0.8297963929219,1.081761111075,3.982665894021e-09,0.0
C48,2026-04-01 09:00:00,291600.0,0.0006627310067415,-4.44178027692e-12,0.0,5282.638252258,0.0003731228644028,0.9716633110714,-2.121294516866,-0.8282727374098,1.56780173495,3.95623622169e-09,0.0
C48,2026-04-01 10:00:00,295200.0,0.0006627133116126,-4.646949491871e-12,0.0,5282.639698029,0.0003728073788807,0.9716653811004,-2.1213198312,-0.8264559321326,2.053548754091,3.911591504916e-09,0.0
C48,2026-04-01 11:00:00,298800.0,0.0006626964313909,-4.670930309203e-12,0.0,5282.639518738,0.0003728995798156,0.9716675520709,-2.121345087018,-0.8265210495421,2.541177087346,3.895162249142e-09,0.0
C48,2026-04-01 12:00:00,302400.0,0.000662678736262,-4.755307259074e-12,0.0,5282.638744354,0.0003732944605872,0.9716697128009,-2.121370253597,-0.8266727439065,3.028891999018,3.893376460472e-09,0.0
C48,2026-04-01 13:00:00,306000.0,0.0006626618560404,-4.74020822594e-12,0.0,5282.63886261,0.0003732343902811,0.9716718076996,-2.121395459676,-0.8267600259879,-2.766642599575,3.868018261344e-09,0.0
C48,2026-04-01 14:00:00,309600.0,0.00066264544148,-4.662936703426e-12,0.0,5282.638788223,0.0003732404438779,0.9716740693709,-2.121420752067,-0.826653734749,-2.279185610601,3.827302279645e-09,0.0
C48,2026-04-01 15:00:00,313200.0,0.0006626268150285,-4.825473354231e-12,0.0,5282.637500763,0.0003733849152923,0.9716764831857,-2.121445707986,-0.8249179751334,-1.793358326996,3.805158500125e-09,0.0
